media,condition,species,g,strainID,strain,time_h,OD,medium_batch,media1,slope,intercept,growth_inferred
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",9.14141414141414,0.03841055408533345,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",9.43939393939394,0.039290201721429996,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",9.737373737373737,0.04018995769489545,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",10.035353535353535,0.040999999999999995,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",10.333333333333332,0.040999999999999995,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",10.63131313131313,0.040999999999999995,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",10.929292929292929,0.040999999999999995,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",11.227272727272727,0.04077055792681423,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",11.525252525252524,0.04047167476036029,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",11.823232323232322,0.04017497890847116,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",12.121212121212121,0.03987743755366291,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",12.419191919191919,0.039577729415064024,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",12.717171717171716,0.03928026985544402,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",13.015151515151514,0.038968906211858514,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",13.313131313131311,0.03836239915322875,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",13.61111111111111,0.03776531476669362,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",13.909090909090908,0.03717750666195455,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",14.207070707070706,0.036576703224403456,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",14.505050505050503,0.03597603709902943,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",14.803030303030301,0.03538521632841932,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",15.1010101010101,0.03489767138277905,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",15.398989898989898,0.03459753825759823,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",15.696969696969695,0.03429998122311117,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",15.994949494949493,0.03400497816831873,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",16.292929292929294,0.034574090660050585,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",16.59090909090909,0.035168005625348414,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",16.88888888888889,0.03577210226894362,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",17.186868686868685,0.03599999999999999,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",17.484848484848484,0.03599999999999999,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",17.78282828282828,0.03599999999999999,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",18.08080808080808,0.03623362245287906,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",18.37878787878788,0.037108258882694596,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",18.676767676767675,0.03800396728364343,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",18.974747474747474,0.03892125532720169,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",19.27272727272727,0.04030448067853144,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",19.57070707070707,0.041779587840393324,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",19.86868686868687,0.043308588974447726,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",20.166666666666664,0.04580481241870623,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",20.464646464646464,0.04921778090187408,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",20.76262626262626,0.05288466549396854,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",21.06060606060606,0.05676257286215829,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",21.358585858585858,0.060665446294146476,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",21.656565656565654,0.06483634245076231,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",21.954545454545453,0.06929366730446922,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",22.25252525252525,0.0739509147047892,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",22.55050505050505,0.07890048349601325,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",22.848484848484848,0.084181015925241,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",23.146464646464644,0.0894296942679653,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",23.444444444444443,0.09458416725893133,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",23.742424242424242,0.10003549703842508,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",24.040404040404038,0.10515873550844124,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",24.338383838383837,0.10633683975161318,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",24.636363636363633,0.10752813363923984,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",24.934343434343432,0.10873276483798305,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",25.232323232323232,0.10757563542943378,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",25.530303030303028,0.1057759285300327,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",25.828282828282827,0.10400631058789245,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",26.126262626262623,0.1023548875088621,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",26.424242424242422,0.10084838547359296,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",26.72222222222222,0.09936404161137599,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",27.020202020202017,0.09785339485398652,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",27.318181818181817,0.09571625221744634,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",27.616161616161612,0.0936257519451311,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",27.91414141414141,0.09158087608432985,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",28.21212121212121,0.08969288061171884,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",28.510101010101007,0.08788831596997194,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",28.808080808080806,0.08612002972664602,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",29.106060606060602,0.08445522556636813,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",29.4040404040404,0.08294326620710413,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",29.7020202020202,0.08145835227822784,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G3P2,DSM22959,"A. muciniphila
(DSM22959)",30,0.07999999999999995,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",0.5,2.710505431213761e-20,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",0.797979797979798,2.710505431213761e-20,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",1.095959595959596,2.710505431213761e-20,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",1.3939393939393938,2.710505431213761e-20,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",1.6919191919191918,2.710505431213761e-20,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",1.9898989898989898,2.710505431213761e-20,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",2.2878787878787876,8.347186922399072e-5,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",2.5858585858585856,2.758772581304503e-4,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",2.8838383838383836,7.094984077325448e-4,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",3.1818181818181817,0.0015923226475306265,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",3.4797979797979797,0.003352050887681112,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",3.7777777777777777,0.006974620546603792,mGAM,NA,NA,NA,TRUE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",4.075757575757575,0.012520337322865165,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",4.373737373737374,0.014794001588631991,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",4.671717171717171,0.0174782624143525,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",4.96969696969697,0.020647268625596144,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",5.267676767676767,0.0228957444011507,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",5.565656565656565,0.025207393601276724,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",5.863636363636363,0.027751725092518723,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",6.161616161616161,0.029895066885194433,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",6.459595959595959,0.031618219952873595,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",6.757575757575757,0.03344046362181949,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",7.055555555555555,0.03521106986097068,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",7.353535353535353,0.03636504219910602,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",7.6515151515151505,0.03755675863520746,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",7.949494949494949,0.03878745370227393,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",8.247474747474747,0.038999999999999986,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",8.545454545454545,0.038999999999999986,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",8.843434343434343,0.038999999999999986,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",9.14141414141414,0.03913988450954933,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",9.43939393939394,0.039436282857560886,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",9.737373737373737,0.03973492176255961,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",10.035353535353535,0.039927532941937294,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",10.333333333333332,0.03932192344414347,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",10.63131313131313,0.03872548358349577,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",10.929292929292929,0.03813807452094746,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",11.227272727272727,0.03753593112014413,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",11.525252525252524,0.03693604502019904,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",11.823232323232322,0.036345728244086356,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",12.121212121212121,0.03562233801270565,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",12.419191919191919,0.034710642362385476,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",12.717171717171716,0.03382223431397351,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",13.015151515151514,0.03296875670161724,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",13.313131313131311,0.032360268662213795,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",13.61111111111111,0.031762987391195756,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",13.909090909090908,0.031176706489012912,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",14.207070707070706,0.03079023499799661,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",14.505050505050503,0.03049086088773643,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",14.803030303030301,0.030194390995733157,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",15.1010101010101,0.029791672875778153,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",15.398989898989898,0.02918547911114065,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",15.696969696969695,0.028591591116572158,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",15.994949494949493,0.028009759084196357,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",16.292929292929294,0.02828931294692789,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",16.59090909090909,0.02858667369195744,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",16.88888888888889,0.028887152404366873,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",17.186868686868685,0.029875071112795967,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",17.484848484848484,0.0313252707438357,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",17.78282828282828,0.03284570159796872,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",18.08080808080808,0.034715970702980506,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",18.37878787878788,0.037488617864944625,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",18.676767676767675,0.0404822613690947,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",18.974747474747474,0.04371451592816077,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",19.27272727272727,0.046991624645968816,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",19.57070707070707,0.050492888917468545,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",19.86868686868687,0.05425463827827615,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",20.166666666666664,0.05825971430933693,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",20.464646464646464,0.06252917154776877,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",20.76262626262626,0.06711113271882965,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",21.06060606060606,0.07192979597870608,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",21.358585858585858,0.07668127611426606,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",21.656565656565654,0.08174632051999836,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",21.954545454545453,0.0871456222323304,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",22.25252525252525,0.09223454596810222,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",22.55050505050505,0.09749393347740302,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",22.848484848484848,0.10305299373502702,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",23.146464646464644,0.10525250038210932,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",23.444444444444443,0.10374794644157748,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",23.742424242424242,0.10226488536868318,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",24.040404040404038,0.1008770274075749,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",24.338383838383837,0.09997471334787397,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",24.636363636363633,0.09908046461395074,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",24.934343434343432,0.09819420911396627,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",25.232323232323232,0.09657209354588218,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",25.530303030303028,0.09477104045512208,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",25.828282828282827,0.09300355236814774,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",26.126262626262623,0.09161570774921964,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",26.424242424242422,0.0907151255586619,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",26.72222222222222,0.08982338933005243,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",27.020202020202017,0.08887460050955291,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",27.318181818181817,0.08704533331595796,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",27.616161616161612,0.08525368750068611,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",27.91414141414141,0.08349888932870726,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",28.21212121212121,0.08191330384948363,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",28.510101010101007,0.0804107233978589,mGAM,NA,NA,NA,FALSE
mGAM,Without mucin,A. muciniphila,G2P1,DSM22959,"A. muciniphila
(DSM22959)",28.808080808080806,0.07893568206587914,mGAM,NA,NA,NA,FALSE
